Number of training molecules,MAE (mEh),Standard Deviation,MAE per atom (mEh),MAE per electron (mEh)
10,17.6247,13.4521,3.5249,0.4600
20,7.1698,6.1644,1.4340,0.1863
40,9.1363,5.9213,1.8273,0.2311
60,9.3913,7.5765,1.8783,0.2457
80,6.0518,5.0300,1.2104,0.1561
100,4.1836,2.8792,0.8367,0.1073
200,2.2445,1.5597,0.4489,0.0573
